semana_inicio,HARINA,CHOCOLATE,FONDANT,EMPAQUE,CHANTILLY,RELLENO,DECORACION,HUEVO,AMBIANTE,DOMO,CAPACILLOS,OTROS,otros
2021-05-03,0.0,0.0,0.0,0.48,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.12528017334049654,0.1177938922582453,0.10622492649388302,0.09269517980765095,0.08455242200740275,0.07854898999209707,0.06558774497714379,0.033690612518849146,0.034664886737069765,0.024712091774777945,0.02501679186636096,0.024268139046044062,0.1869641491799786
2021-05-17,0.0,0.0,0.7033898305084746,0.2966101694915254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.12528017334049654,0.1177938922582453,0.10622492649388302,0.09269517980765095,0.08455242200740275,0.07854898999209707,0.06558774497714379,0.033690612518849146,0.034664886737069765,0.024712091774777945,0.02501679186636096,0.024268139046044062,0.1869641491799786
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0
2021-06-07,0.12528017334049654,0.1177938922582453,0.10622492649388302,0.09269517980765095,0.08455242200740275,0.07854898999209707,0.06558774497714379,0.033690612518849146,0.034664886737069765,0.024712091774777945,0.02501679186636096,0.024268139046044062,0.1869641491799786
2021-06-14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.7685185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23148148148148148
2021-06-28,0.30985915492957744,0.0,0.0,0.0,0.431924882629108,0.0,0.0,0.0,0.0,0.0,0.25821596244131456,0.0,0.0
2021-07-05,0.12528017334049654,0.1177938922582453,0.10622492649388302,0.09269517980765095,0.08455242200740275,0.07854898999209707,0.06558774497714379,0.033690612518849146,0.034664886737069765,0.024712091774777945,0.02501679186636096,0.024268139046044062,0.1869641491799786
2021-07-12,0.12528017334049654,0.1177938922582453,0.10622492649388302,0.09269517980765095,0.08455242200740275,0.07854898999209707,0.06558774497714379,0.033690612518849146,0.034664886737069765,0.024712091774777945,0.02501679186636096,0.024268139046044062,0.1869641491799786
2021-07-19,0.0797872340425532,0.044326241134751775,0.22074468085106383,0.15070921985815602,0.11702127659574468,0.04875886524822695,0.19326241134751773,0.0,0.044326241134751775,0.0,0.06648936170212766,0.0,0.034574468085106384
2021-07-26,0.07036535859269283,0.05412719891745602,0.11231393775372124,0.05412719891745602,0.2178619756427605,0.3004059539918809,0.08795669824086604,0.0,0.0,0.0,0.07442489851150202,0.0,0.028416779431664412
