semana_inicio,combustible,chocolate,fondant,harina,empaque,chantilly,decoracion,relleno,huevo,muebles,herramienta,domo,ambiante,otros
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.37202380952380953,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.3898809523809524
2022-01-10,0.0,0.03211009174311927,0.1692150866462793,0.0,0.04332313965341488,0.1396534148827727,0.18807339449541285,0.0,0.0,0.0,0.0,0.0,0.0,0.427624872579001
2022-01-17,0.0,0.19272220943108684,0.0,0.0,0.17553092348342816,0.0,0.508886184477409,0.04352640638533478,0.0,0.0,0.021620673398458485,0.0,0.0,0.05771360282428269
2022-01-24,0.0,0.0,0.0,0.0,0.16580310880829016,0.3316062176165803,0.0,0.3393782383419689,0.0,0.0,0.0,0.0,0.0,0.16321243523316062
2022-01-31,0.5741801145236856,0.02776331771646712,0.0,0.0,0.11278847822314768,0.0,0.10845045982994969,0.0,0.1388165885823356,0.0,0.0,0.0,0.0,0.03800104112441437
2022-02-07,0.0,0.0,0.1071509136025265,0.06147078727723889,0.1268892397924656,0.22332506203473945,0.07895330475975637,0.0,0.0,0.0,0.0,0.0,0.0,0.4022106925332732
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.3355048859934853,0.0,0.3485342019543974,0.0,0.21498371335504887,0.048859934853420196,0.0,0.0,0.0,0.0,0.0,0.0,0.05211726384364821
2022-02-28,0.18808777429467086,0.07366771159874608,0.2601880877742947,0.07366771159874608,0.0,0.10344827586206896,0.0,0.08150470219435736,0.1238244514106583,0.0,0.0,0.0,0.0,0.09561128526645768
2022-03-07,0.09762002799967057,0.08082022564440418,0.09244832413736308,0.04516182162562792,0.08922012682203738,0.1149798237667792,0.1994235361936918,0.03404430536111339,0.03442312443383018,0.0,0.0042658321666803915,0.0,0.0,0.20759285184880175
2022-03-14,0.0,0.0,0.0,0.0,0.9771949828962372,0.0,0.0,0.0,0.0,0.0,0.02280501710376283,0.0,0.0,0.0
2022-03-21,0.3991294473883422,0.0,0.1570779712339137,0.10787282361847086,0.0,0.12490537471612416,0.08516275548826646,0.0,0.0,0.0,0.0,0.0,0.0,0.12585162755488266
2022-03-28,0.7338656021290751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1774229319139499,0.0,0.0,0.0,0.0,0.08871146595697495
2022-04-04,0.0,0.08256880733944955,0.6091743119266055,0.0,0.045871559633027525,0.0,0.0,0.0,0.0,0.0,0.07339449541284404,0.0,0.11467889908256881,0.07431192660550459
2022-04-11,0.19810068416215668,0.06706831410190953,0.1750433983457572,0.06549576227917901,0.13948738895129176,0.07356274890227715,0.0841008883896661,0.019973450423772084,0.04942305728581641,0.0,0.014459307668742982,0.0,0.01717553354436843,0.09610946594506284
2022-04-18,0.20427488114415934,0.06911319790970885,0.18050371301717025,0.0675415504302385,0.14382538996503083,0.07587128207143137,0.05551844721229028,0.02058858198106165,0.05096066952182625,0.0,0.014891359867981612,0.0,0.01770067973753487,0.09921024714156615
2022-04-25,0.24806957043256614,0.04722992728090561,0.06222355498912962,0.12069870305120323,0.0,0.04947897143713921,0.0,0.08883724417122722,0.05997451083289602,0.0,0.0,0.0,0.04722992728090561,0.27625759052402726
2022-05-02,0.2310925179772898,0.04590233463785159,0.14925488230417766,0.06360008482581787,0.1324439474851073,0.056389890304794583,0.04804225868018739,0.03252298972450888,0.04711688612133948,0.0,0.013707081027934684,0.0,0.0291685141986852,0.15075861271230556
2022-05-09,0.0,0.05029940119760479,0.19880239520958085,0.09341317365269461,0.059880239520958084,0.06467065868263473,0.05269461077844311,0.15389221556886226,0.0,0.0,0.041916167664670656,0.0,0.07544910179640718,0.2089820359281437
2022-05-16,0.22906639162655662,0.04641301856520742,0.1763694705477882,0.07590343036137213,0.05474062189624875,0.055619222247688886,0.035201314080525625,0.05453052181220872,0.0450187180074872,0.0,0.01858430743372297,0.0,0.04242111696844678,0.16613186645274655
2022-05-23,0.21180895362001803,0.05113887129890814,0.17832402663442903,0.07264981866328939,0.060292057643965995,0.04858672500143918,0.030107650682171437,0.0600809778750024,0.04958455663653983,0.0,0.02047473758946904,0.0,0.04674457429048414,0.17020705006428338
2022-05-30,0.3616788720078697,0.0,0.0,0.1726964695595147,0.06066236747185485,0.11804568805333916,0.01912777352716144,0.0710460159580282,0.09290632856049842,0.0,0.0,0.0,0.0,0.10383648486173352
2022-06-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.680327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319672131147541
2022-06-20,0.0,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8478260869565217
2022-06-27,0.3451188986232791,0.026074259491030455,0.17313308302044222,0.0,0.0344180225281602,0.20650813516896122,0.021902377972465584,0.0,0.08343763037129746,0.0,0.019294952023362538,0.0,0.0,0.09011264080100126
2022-07-04,0.22010146453527327,0.03086053412462908,0.1480999329951182,0.07736192208289462,0.049009284962190106,0.13479467789796112,0.028754666411409974,0.06250598257873073,0.05289556810567626,0.0,0.01820618359337609,0.0,0.027031683736957978,0.15037809897578247
2022-07-11,0.2692337179438034,0.026507455820906963,0.1367731053781577,0.07377237704603826,0.04657492237512938,0.15047724920458463,0.023459960900065167,0.04210909648483919,0.06468739218767969,0.0,0.012937478437535937,0.0,0.016214972975045042,0.1372522712462146
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
